#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN3	NRXN1	9606.ENSP00000351591	9606.ENSP00000385142	0	0	0	0	0.139	0.478	0.900	0.999	0.999
NLGN4X	NLGN4Y	9606.ENSP00000370483	9606.ENSP00000348169	0	0	0.047	0.987	0.060	0	0.500	0.053	0.519
NLGN4X	NXPH1	9606.ENSP00000370483	9606.ENSP00000384551	0	0	0	0	0.159	0	0	0.324	0.407
NLGN4X	NRXN1	9606.ENSP00000370483	9606.ENSP00000385142	0	0	0	0	0.146	0.926	0.900	0.999	0.999
NLGN4Y	NRXN1	9606.ENSP00000348169	9606.ENSP00000385142	0	0	0	0	0.086	0.294	0.900	0.998	0.999
NRXN1	NXPH1	9606.ENSP00000385142	9606.ENSP00000384551	0	0	0	0	0.202	0.507	0	0.937	0.973
AKT1	PIK3CA	9606.ENSP00000451828	9606.ENSP00000263967	0	0	0	0	0.060	0.738	0.900	0.951	0.998
AKT1	TP53	9606.ENSP00000451828	9606.ENSP00000269305	0	0	0	0	0.049	0.184	0.900	0.934	0.994
AKT1	PREX2	9606.ENSP00000451828	9606.ENSP00000288368	0	0	0	0	0	0.106	0	0.403	0.444
AKT1	PTK2	9606.ENSP00000451828	9606.ENSP00000341189	0	0	0	0.572	0.044	0.268	0	0.841	0.879
AKT1	PTEN	9606.ENSP00000451828	9606.ENSP00000361021	0	0	0	0	0	0.648	0	0.967	0.988
AKT1	PIK3R1	9606.ENSP00000451828	9606.ENSP00000428056	0	0	0	0	0.058	0.558	0.900	0.913	0.995
DLG1	PIK3CA	9606.ENSP00000345731	9606.ENSP00000263967	0	0	0	0	0.154	0.292	0	0.338	0.569
DLG1	TP53	9606.ENSP00000345731	9606.ENSP00000269305	0	0	0	0	0	0	0	0.533	0.533
DLG1	MAST2	9606.ENSP00000345731	9606.ENSP00000354671	0	0	0	0	0.058	0	0	0.523	0.531
DLG1	MAGI2	9606.ENSP00000345731	9606.ENSP00000346151	0	0	0	0.553	0.042	0.067	0	0.567	0.579
DLG1	PTEN	9606.ENSP00000345731	9606.ENSP00000361021	0	0	0	0	0.081	0.636	0.900	0.904	0.996
MAGI2	MAST2	9606.ENSP00000346151	9606.ENSP00000354671	0	0	0	0	0.045	0	0	0.840	0.840
MAGI2	PTEN	9606.ENSP00000346151	9606.ENSP00000361021	0	0	0	0	0	0.523	0.900	0.974	0.998
MAST2	PTEN	9606.ENSP00000354671	9606.ENSP00000361021	0	0	0	0	0	0.948	0	0.878	0.993
PIK3CA	SPOP	9606.ENSP00000263967	9606.ENSP00000377001	0	0	0	0	0.129	0	0	0.475	0.523
PIK3CA	PREX2	9606.ENSP00000263967	9606.ENSP00000288368	0	0	0	0	0.074	0	0	0.566	0.580
PIK3CA	TP53	9606.ENSP00000263967	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.920	0.941
PIK3CA	PTK2	9606.ENSP00000263967	9606.ENSP00000341189	0	0	0	0	0.090	0.512	0.900	0.410	0.970
PIK3CA	PTEN	9606.ENSP00000263967	9606.ENSP00000361021	0	0	0	0	0.112	0.134	0.900	0.949	0.995
PIK3CA	PIK3R1	9606.ENSP00000263967	9606.ENSP00000428056	0	0	0	0	0.156	0.997	0.967	0.998	0.999
PIK3R1	TP53	9606.ENSP00000428056	9606.ENSP00000269305	0	0	0	0	0	0	0	0.853	0.853
PIK3R1	PTK2	9606.ENSP00000428056	9606.ENSP00000341189	0	0	0	0	0.042	0.785	0.900	0.489	0.988
PIK3R1	PTEN	9606.ENSP00000428056	9606.ENSP00000361021	0	0	0	0	0.056	0.554	0.900	0.943	0.997
PIK3R1	SPOP	9606.ENSP00000428056	9606.ENSP00000377001	0	0	0	0	0.082	0	0	0.395	0.421
PREX2	PTEN	9606.ENSP00000288368	9606.ENSP00000361021	0	0	0	0	0	0	0.700	0.968	0.990
PTEN	TP53	9606.ENSP00000361021	9606.ENSP00000269305	0	0	0	0	0.067	0.748	0.900	0.968	0.999
PTEN	PTK2	9606.ENSP00000361021	9606.ENSP00000341189	0	0	0	0	0	0.801	0.900	0.808	0.995
PTEN	SPOP	9606.ENSP00000361021	9606.ENSP00000377001	0	0	0	0	0.115	0.972	0	0.644	0.990
PTK2	TP53	9606.ENSP00000341189	9606.ENSP00000269305	0	0	0	0	0	0.829	0	0.596	0.928
SPOP	TP53	9606.ENSP00000377001	9606.ENSP00000269305	0	0	0	0	0	0	0	0.571	0.571
DLG2	F11R	9606.ENSP00000365272	9606.ENSP00000357005	0	0	0	0	0	0.059	0	0.546	0.554
DLG2	TJAP1	9606.ENSP00000365272	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.796	0.978
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG3	TJAP1	9606.ENSP00000363480	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.148	0.911
DLG3	MPP2	9606.ENSP00000363480	9606.ENSP00000428182	0	0	0	0.661	0.094	0.148	0	0.546	0.619
DNASE1L2	TJAP1	9606.ENSP00000454562	9606.ENSP00000361522	0	0	0	0	0	0	0	0.766	0.766
DNASE1L2	DXO	9606.ENSP00000454562	9606.ENSP00000364498	0	0	0	0	0.062	0	0	0.821	0.824
DNASE1L2	XRN2	9606.ENSP00000454562	9606.ENSP00000366396	0	0	0	0	0	0	0	0.854	0.854
DXO	TJAP1	9606.ENSP00000364498	9606.ENSP00000361522	0	0	0	0	0.082	0	0	0.901	0.905
DXO	XRN2	9606.ENSP00000364498	9606.ENSP00000366396	0	0	0	0	0.087	0.992	0	0.951	0.999
F11R	TJP1	9606.ENSP00000357005	9606.ENSP00000348416	0	0	0	0	0.065	0.948	0.900	0.998	0.999
F11R	MPP2	9606.ENSP00000357005	9606.ENSP00000428182	0	0	0	0	0	0.059	0	0.632	0.638
F11R	TJAP1	9606.ENSP00000357005	9606.ENSP00000361522	0	0	0	0	0	0	0	0.668	0.668
MPP2	TJP1	9606.ENSP00000428182	9606.ENSP00000348416	0	0	0	0	0.070	0	0	0.578	0.591
MPP2	TJAP1	9606.ENSP00000428182	9606.ENSP00000361522	0	0	0	0	0.042	0	0	0.849	0.849
SMG6	XRN2	9606.ENSP00000263073	9606.ENSP00000366396	0	0	0	0	0.109	0	0	0.444	0.483
SMG6	TJAP1	9606.ENSP00000263073	9606.ENSP00000361522	0	0	0	0	0.255	0	0	0.624	0.707
SYMPK	XRN2	9606.ENSP00000245934	9606.ENSP00000366396	0	0	0	0	0.162	0	0	0.406	0.481
SYMPK	TJAP1	9606.ENSP00000245934	9606.ENSP00000361522	0	0	0	0	0.446	0	0	0.442	0.677
SYMPK	TJP1	9606.ENSP00000245934	9606.ENSP00000348416	0	0	0	0	0.056	0	0	0.706	0.711
TJAP1	TJP1	9606.ENSP00000361522	9606.ENSP00000348416	0	0	0	0	0	0	0.900	0.535	0.951
TJAP1	XRN2	9606.ENSP00000361522	9606.ENSP00000366396	0	0	0	0	0	0	0	0.736	0.736
CTNNB1	TSC2	9606.ENSP00000495360	9606.ENSP00000219476	0	0	0	0	0.049	0	0	0.513	0.517
CTNNB1	TP53	9606.ENSP00000495360	9606.ENSP00000269305	0	0	0	0	0.049	0	0	0.927	0.927
CTNNB1	DLG1	9606.ENSP00000495360	9606.ENSP00000345731	0	0	0	0	0.102	0.209	0	0.724	0.786
CTNNB1	SCRIB	9606.ENSP00000495360	9606.ENSP00000349486	0	0	0	0	0.065	0.325	0.360	0.737	0.880
CTNNB1	UBE2D1	9606.ENSP00000495360	9606.ENSP00000363019	0	0	0	0	0.100	0.292	0	0.215	0.456
CTNNB1	UBE2D2	9606.ENSP00000495360	9606.ENSP00000381717	0	0	0	0	0.087	0.292	0	0.188	0.429
CTNNB1	UBE3A	9606.ENSP00000495360	9606.ENSP00000497594	0	0	0	0	0.055	0.625	0.900	0.370	0.974
DLG1	TP53	9606.ENSP00000345731	9606.ENSP00000269305	0	0	0	0	0	0	0	0.533	0.533
DLG1	SCRIB	9606.ENSP00000345731	9606.ENSP00000349486	0	0	0	0.595	0.069	0.171	0.800	0.530	0.917
DLG1	UBE3A	9606.ENSP00000345731	9606.ENSP00000497594	0	0	0	0	0.082	0.292	0.900	0.658	0.974
PSMD4	TP53	9606.ENSP00000357876	9606.ENSP00000269305	0	0	0	0	0	0.594	0.400	0.547	0.880
PSMD4	UBE2L3	9606.ENSP00000357876	9606.ENSP00000400906	0	0	0	0	0.092	0.104	0	0.360	0.434
PSMD4	UBE2D2	9606.ENSP00000357876	9606.ENSP00000381717	0	0	0	0	0.083	0.104	0	0.442	0.501
PSMD4	UBE2D1	9606.ENSP00000357876	9606.ENSP00000363019	0	0	0	0	0.094	0.104	0.400	0.398	0.668
PSMD4	UBE3A	9606.ENSP00000357876	9606.ENSP00000497594	0	0	0	0	0.054	0.988	0	0.497	0.994
PSMD4	RAD23A	9606.ENSP00000357876	9606.ENSP00000467024	0	0	0	0	0.106	0.998	0	0.940	0.999
RAD23A	TP53	9606.ENSP00000467024	9606.ENSP00000269305	0	0	0	0	0.049	0.525	0	0.303	0.657
RAD23A	UBE2D2	9606.ENSP00000467024	9606.ENSP00000381717	0	0	0	0	0.086	0.172	0	0.275	0.404
RAD23A	UBE2L3	9606.ENSP00000467024	9606.ENSP00000400906	0	0	0	0	0.095	0.172	0	0.309	0.437
RAD23A	UBE3A	9606.ENSP00000467024	9606.ENSP00000497594	0	0	0	0	0.072	0.869	0	0.808	0.974
SCRIB	TP53	9606.ENSP00000349486	9606.ENSP00000269305	0	0	0	0	0	0	0	0.587	0.587
SCRIB	UBE3A	9606.ENSP00000349486	9606.ENSP00000497594	0	0.002	0	0	0.047	0.510	0.900	0.627	0.980
TP53	TSC2	9606.ENSP00000269305	9606.ENSP00000219476	0	0	0	0	0.060	0.088	0	0.693	0.713
TP53	UBE2L3	9606.ENSP00000269305	9606.ENSP00000400906	0	0	0	0	0.044	0.306	0	0.307	0.500
TP53	UBE2D2	9606.ENSP00000269305	9606.ENSP00000381717	0	0	0	0	0	0.306	0	0.353	0.531
TP53	UBE2D1	9606.ENSP00000269305	9606.ENSP00000363019	0	0	0	0	0	0.060	0	0.570	0.578
TP53	UBE3A	9606.ENSP00000269305	9606.ENSP00000497594	0	0	0	0	0	0.923	0.900	0.993	0.999
TSC2	UBE3A	9606.ENSP00000219476	9606.ENSP00000497594	0	0	0	0	0.049	0.510	0.900	0.642	0.981
UBE2D1	UBE2L3	9606.ENSP00000363019	9606.ENSP00000400906	0	0	0	0.887	0.059	0	0.400	0.436	0.654
UBE2D1	UBE2D2	9606.ENSP00000363019	9606.ENSP00000381717	0	0	0.049	0.982	0.057	0.430	0.900	0.057	0.943
UBE2D1	UBE3A	9606.ENSP00000363019	9606.ENSP00000497594	0	0	0	0	0.049	0.877	0	0.880	0.984
UBE2D2	UBE2L3	9606.ENSP00000381717	9606.ENSP00000400906	0	0	0	0.885	0.152	0.367	0.400	0.133	0.683
UBE2D2	UBE3A	9606.ENSP00000381717	9606.ENSP00000497594	0	0	0	0	0.081	0.868	0	0.882	0.984
UBE2L3	UBE3A	9606.ENSP00000400906	9606.ENSP00000497594	0	0	0	0	0	0.985	0	0.994	0.999
