#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC	AMER1	0	0	0	0	0	0	0	0	0	0	0.995
APC	AMER1	0	0	0	0	0	0	0	0	0	0	0.995
APC	AXIN2	0	0	0	0	0	0	0	0	0	0	0.999
APC	AXIN2	0	0	0	0	0	0	0	0	0	0	0.999
APC	AXIN1	0	0	0	0	0	0	0	0	0	0	0.999
APC	AXIN1	0	0	0	0	0	0	0	0	0	0	0.999
APC	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
APC	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
APC	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.999
APC	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.999
APC	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
APC	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
GYPC	DLG1	0	0	0	0	0	0	0	0	0	0	0.45
GYPC	DLG1	0	0	0	0	0	0	0	0	0	0	0.45
GYPC	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.48
GYPC	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.48
GYPC	EPB41	0	0	0	0	0	0	0	0	0	0	0.994
GYPC	EPB41	0	0	0	0	0	0	0	0	0	0	0.994
THBS1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.409
THBS1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.409
THBS1	PTEN	0	0	0	0	0	0	0	0	0	0	0.436
THBS1	PTEN	0	0	0	0	0	0	0	0	0	0	0.436
THBS1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.437
THBS1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.437
THBS1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.457
THBS1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.457
THBS1	CDH1	0	0	0	0	0	0	0	0	0	0	0.463
THBS1	CDH1	0	0	0	0	0	0	0	0	0	0	0.463
THBS1	TNF	0	0	0	0	0	0	0	0	0	0	0.523
THBS1	TNF	0	0	0	0	0	0	0	0	0	0	0.523
THBS1	SRC	0	0	0	0	0	0	0	0	0	0	0.567
THBS1	SRC	0	0	0	0	0	0	0	0	0	0	0.567
THBS1	TP53	0	0	0	0	0	0	0	0	0	0	0.606
THBS1	TP53	0	0	0	0	0	0	0	0	0	0	0.606
THBS1	STIM1	0	0	0	0	0	0	0	0	0	0	0.704
THBS1	STIM1	0	0	0	0	0	0	0	0	0	0	0.704
THBS1	PTK2	0	0	0	0	0	0	0	0	0	0	0.725
THBS1	PTK2	0	0	0	0	0	0	0	0	0	0	0.725
THBS1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.971
THBS1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.971
THBS1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.973
THBS1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.973
THBS1	LRP8	0	0	0	0	0	0	0	0	0	0	0.978
THBS1	LRP8	0	0	0	0	0	0	0	0	0	0	0.978
ADAM10	LRP8	0	0	0	0	0	0	0	0	0	0	0.419
ADAM10	LRP8	0	0	0	0	0	0	0	0	0	0	0.419
ADAM10	ERBB4	0	0	0	0	0	0	0	0	0	0	0.441
ADAM10	ERBB4	0	0	0	0	0	0	0	0	0	0	0.441
ADAM10	PRNP	0	0	0	0	0	0	0	0	0	0	0.446
ADAM10	PRNP	0	0	0	0	0	0	0	0	0	0	0.446
ADAM10	CALM3	0	0	0	0	0	0	0	0	0	0	0.46
ADAM10	CALM3	0	0	0	0	0	0	0	0	0	0	0.46
ADAM10	DLG4	0	0	0	0	0	0	0	0	0	0	0.486
ADAM10	DLG4	0	0	0	0	0	0	0	0	0	0	0.486
ADAM10	FYN	0	0	0	0	0	0	0	0	0	0	0.512
ADAM10	FYN	0	0	0	0	0	0	0	0	0	0	0.512
ADAM10	PXN	0	0	0	0	0	0	0	0	0	0	0.514
ADAM10	PXN	0	0	0	0	0	0	0	0	0	0	0.514
ADAM10	TNF	0	0	0	0	0	0	0	0	0	0	0.592
ADAM10	TNF	0	0	0	0	0	0	0	0	0	0	0.592
ADAM10	GRB2	0	0	0	0	0	0	0	0	0	0	0.594
ADAM10	GRB2	0	0	0	0	0	0	0	0	0	0	0.594
ADAM10	AR	0	0	0	0	0	0	0	0	0	0	0.602
ADAM10	AR	0	0	0	0	0	0	0	0	0	0	0.602
ADAM10	SRC	0	0	0	0	0	0	0	0	0	0	0.621
ADAM10	SRC	0	0	0	0	0	0	0	0	0	0	0.621
ADAM10	VDAC1	0	0	0	0	0	0	0	0	0	0	0.731
ADAM10	VDAC1	0	0	0	0	0	0	0	0	0	0	0.731
ADAM10	CTNND1	0	0	0	0	0	0	0	0	0	0	0.928
ADAM10	CTNND1	0	0	0	0	0	0	0	0	0	0	0.928
ADAM10	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.949
ADAM10	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.949
ADAM10	CDH1	0	0	0	0	0	0	0	0	0	0	0.958
ADAM10	CDH1	0	0	0	0	0	0	0	0	0	0	0.958
ADAM10	CDH2	0	0	0	0	0	0	0	0	0	0	0.964
ADAM10	CDH2	0	0	0	0	0	0	0	0	0	0	0.964
ADAM10	DLL1	0	0	0	0	0	0	0	0	0	0	0.975
ADAM10	DLL1	0	0	0	0	0	0	0	0	0	0	0.975
ADAM10	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.977
ADAM10	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.977
ADAM10	EPHA3	0	0	0	0	0	0	0	0	0	0	0.983
ADAM10	EPHA3	0	0	0	0	0	0	0	0	0	0	0.983
ADAM10	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.991
ADAM10	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.991
ADAM10	APP	0	0	0	0	0	0	0	0	0	0	0.992
ADAM10	APP	0	0	0	0	0	0	0	0	0	0	0.992
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.993
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.993
ADAM10	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.996
ADAM10	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.996
CDH1	SHC1	0	0	0	0	0	0	0	0	0	0	0.404
CDH1	SHC1	0	0	0	0	0	0	0	0	0	0	0.404
CDH1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.408
CDH1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.408
CDH1	CYCS	0	0	0	0	0	0	0	0	0	0	0.426
CDH1	CYCS	0	0	0	0	0	0	0	0	0	0	0.426
CDH1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.426
CDH1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.426
CDH1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.448
CDH1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.448
CDH1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.451
CDH1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.451
CDH1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.454
CDH1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.454
CDH1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.454
CDH1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.454
CDH1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.468
CDH1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.468
CDH1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.468
CDH1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.468
CDH1	CFL1	0	0	0	0	0	0	0	0	0	0	0.47
CDH1	CFL1	0	0	0	0	0	0	0	0	0	0	0.47
CDH1	DVL1	0	0	0	0	0	0	0	0	0	0	0.479
CDH1	DVL1	0	0	0	0	0	0	0	0	0	0	0.479
CDH1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.488
CDH1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.488
CDH1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.489
CDH1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.489
CDH1	GRB2	0	0	0	0	0	0	0	0	0	0	0.558
CDH1	GRB2	0	0	0	0	0	0	0	0	0	0	0.558
CDH1	APP	0	0	0	0	0	0	0	0	0	0	0.565
CDH1	APP	0	0	0	0	0	0	0	0	0	0	0.565
CDH1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.608
CDH1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.608
CDH1	BTRC	0	0	0	0	0	0	0	0	0	0	0.613
CDH1	BTRC	0	0	0	0	0	0	0	0	0	0	0.613
CDH1	SLC9A3R1	0	0	0	0	0	0	0	0	0	0	0.623
CDH1	SLC9A3R1	0	0	0	0	0	0	0	0	0	0	0.623
CDH1	AR	0	0	0	0	0	0	0	0	0	0	0.641
CDH1	AR	0	0	0	0	0	0	0	0	0	0	0.641
CDH1	PXN	0	0	0	0	0	0	0	0	0	0	0.651
CDH1	PXN	0	0	0	0	0	0	0	0	0	0	0.651
CDH1	TNF	0	0	0	0	0	0	0	0	0	0	0.652
CDH1	TNF	0	0	0	0	0	0	0	0	0	0	0.652
CDH1	PTK2	0	0	0	0	0	0	0	0	0	0	0.669
CDH1	PTK2	0	0	0	0	0	0	0	0	0	0	0.669
CDH1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.671
CDH1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.671
CDH1	ESR1	0	0	0	0	0	0	0	0	0	0	0.718
CDH1	ESR1	0	0	0	0	0	0	0	0	0	0	0.718
CDH1	CDH2	0	0	0	0	0	0	0	0	0	0	0.74
CDH1	CDH2	0	0	0	0	0	0	0	0	0	0	0.74
CDH1	PARD3	0	0	0	0	0	0	0	0	0	0	0.746
CDH1	PARD3	0	0	0	0	0	0	0	0	0	0	0.746
CDH1	YAP1	0	0	0	0	0	0	0	0	0	0	0.753
CDH1	YAP1	0	0	0	0	0	0	0	0	0	0	0.753
CDH1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.758
CDH1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.758
CDH1	TP53	0	0	0	0	0	0	0	0	0	0	0.809
CDH1	TP53	0	0	0	0	0	0	0	0	0	0	0.809
CDH1	GJA1	0	0	0	0	0	0	0	0	0	0	0.867
CDH1	GJA1	0	0	0	0	0	0	0	0	0	0	0.867
CDH1	AXIN1	0	0	0	0	0	0	0	0	0	0	0.873
CDH1	AXIN1	0	0	0	0	0	0	0	0	0	0	0.873
CDH1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.899
CDH1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.899
CDH1	DNM2	0	0	0	0	0	0	0	0	0	0	0.933
CDH1	DNM2	0	0	0	0	0	0	0	0	0	0	0.933
CDH1	ANK3	0	0	0	0	0	0	0	0	0	0	0.937
CDH1	ANK3	0	0	0	0	0	0	0	0	0	0	0.937
CDH1	DLG1	0	0	0	0	0	0	0	0	0	0	0.938
CDH1	DLG1	0	0	0	0	0	0	0	0	0	0	0.938
CDH1	PTEN	0	0	0	0	0	0	0	0	0	0	0.939
CDH1	PTEN	0	0	0	0	0	0	0	0	0	0	0.939
CDH1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.94
CDH1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.94
CDH1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.953
CDH1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.953
CDH1	FYN	0	0	0	0	0	0	0	0	0	0	0.975
CDH1	FYN	0	0	0	0	0	0	0	0	0	0	0.975
CDH1	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
CDH1	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
CDH1	CTTN	0	0	0	0	0	0	0	0	0	0	0.982
CDH1	CTTN	0	0	0	0	0	0	0	0	0	0	0.982
CDH1	TJP1	0	0	0	0	0	0	0	0	0	0	0.993
CDH1	TJP1	0	0	0	0	0	0	0	0	0	0	0.993
CDH1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
CDH1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
ARG2	TNF	0	0	0	0	0	0	0	0	0	0	0.662
ARG2	TNF	0	0	0	0	0	0	0	0	0	0	0.662
ARG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.968
ARG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.968
CACNG4	DLG3	0	0	0	0	0	0	0	0	0	0	0.413
CACNG4	DLG3	0	0	0	0	0	0	0	0	0	0	0.413
CACNG4	SCN4B	0	0	0	0	0	0	0	0	0	0	0.472
CACNG4	SCN4B	0	0	0	0	0	0	0	0	0	0	0.472
CACNG4	PTK2B	0	0	0	0	0	0	0	0	0	0	0.54
CACNG4	PTK2B	0	0	0	0	0	0	0	0	0	0	0.54
CACNG4	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.61
CACNG4	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.61
CACNG4	ADAM22	0	0	0	0	0	0	0	0	0	0	0.62
CACNG4	ADAM22	0	0	0	0	0	0	0	0	0	0	0.62
CACNG4	DLG4	0	0	0	0	0	0	0	0	0	0	0.636
CACNG4	DLG4	0	0	0	0	0	0	0	0	0	0	0.636
CACNG4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.639
CACNG4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.639
CACNG4	LGI1	0	0	0	0	0	0	0	0	0	0	0.653
CACNG4	LGI1	0	0	0	0	0	0	0	0	0	0	0.653
CACNG4	GRIK5	0	0	0	0	0	0	0	0	0	0	0.663
CACNG4	GRIK5	0	0	0	0	0	0	0	0	0	0	0.663
CACNG4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.735
CACNG4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.735
CACNG4	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.78
CACNG4	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.78
CACNG4	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.781
CACNG4	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.781
CACNG4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.782
CACNG4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.782
CACNG4	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.786
CACNG4	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.786
CACNG4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.797
CACNG4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.797
CACNG4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.806
CACNG4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.806
CACNG4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.862
CACNG4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.862
CACNG4	DLG1	0	0	0	0	0	0	0	0	0	0	0.905
CACNG4	DLG1	0	0	0	0	0	0	0	0	0	0	0.905
CACNG4	CACNG8	0	0	0	0	0	0	0	0	0	0	0.905
CACNG4	CACNG8	0	0	0	0	0	0	0	0	0	0	0.905
CACNG4	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.907
CACNG4	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.907
CACNG4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
CACNG4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
CACNG4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.91
CACNG4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.91
CACNG4	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.934
CACNG4	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.934
CACNG4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.948
CACNG4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.948
CACNG4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.953
CACNG4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.953
CACNG4	GRIA4	0	0	0	0	0	0	0	0	0	0	0.958
CACNG4	GRIA4	0	0	0	0	0	0	0	0	0	0	0.958
AXIN1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.405
AXIN1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.405
AXIN1	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.415
AXIN1	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.415
AXIN1	DLG1	0	0	0	0	0	0	0	0	0	0	0.427
AXIN1	DLG1	0	0	0	0	0	0	0	0	0	0	0.427
AXIN1	LRP8	0	0	0	0	0	0	0	0	0	0	0.43
AXIN1	LRP8	0	0	0	0	0	0	0	0	0	0	0.43
AXIN1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.445
AXIN1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.445
AXIN1	CDC42	0	0	0	0	0	0	0	0	0	0	0.451
AXIN1	CDC42	0	0	0	0	0	0	0	0	0	0	0.451
AXIN1	HTT	0	0	0	0	0	0	0	0	0	0	0.474
AXIN1	HTT	0	0	0	0	0	0	0	0	0	0	0.474
AXIN1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.5
AXIN1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.5
AXIN1	PTEN	0	0	0	0	0	0	0	0	0	0	0.503
AXIN1	PTEN	0	0	0	0	0	0	0	0	0	0	0.503
AXIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.507
AXIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.507
AXIN1	MAGI2	0	0	0	0	0	0	0	0	0	0	0.682
AXIN1	MAGI2	0	0	0	0	0	0	0	0	0	0	0.682
AXIN1	TP53	0	0	0	0	0	0	0	0	0	0	0.851
AXIN1	TP53	0	0	0	0	0	0	0	0	0	0	0.851
AXIN1	YAP1	0	0	0	0	0	0	0	0	0	0	0.912
AXIN1	YAP1	0	0	0	0	0	0	0	0	0	0	0.912
AXIN1	ESR1	0	0	0	0	0	0	0	0	0	0	0.933
AXIN1	ESR1	0	0	0	0	0	0	0	0	0	0	0.933
AXIN1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.939
AXIN1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.939
AXIN1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.953
AXIN1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.953
AXIN1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.979
AXIN1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.979
AXIN1	CDH2	0	0	0	0	0	0	0	0	0	0	0.993
AXIN1	CDH2	0	0	0	0	0	0	0	0	0	0	0.993
AXIN1	BTRC	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	BTRC	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	DVL1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	DVL1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	AMER1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	AMER1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.999
AXIN1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.999
ERP44	CYCS	0	0	0	0	0	0	0	0	0	0	0.438
ERP44	CYCS	0	0	0	0	0	0	0	0	0	0	0.438
ERP44	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.463
ERP44	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.463
ERP44	PAK2	0	0	0	0	0	0	0	0	0	0	0.49
ERP44	PAK2	0	0	0	0	0	0	0	0	0	0	0.49
ERP44	HSPA9	0	0	0	0	0	0	0	0	0	0	0.499
ERP44	HSPA9	0	0	0	0	0	0	0	0	0	0	0.499
ERP44	ITPR1	0	0	0	0	0	0	0	0	0	0	0.993
ERP44	ITPR1	0	0	0	0	0	0	0	0	0	0	0.993
SLC9A3R1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.411
SLC9A3R1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.411
SLC9A3R1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.45
SLC9A3R1	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.45
SLC9A3R1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.479
SLC9A3R1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.479
SLC9A3R1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.48
SLC9A3R1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.48
SLC9A3R1	EPB41	0	0	0	0	0	0	0	0	0	0	0.498
SLC9A3R1	EPB41	0	0	0	0	0	0	0	0	0	0	0.498
SLC9A3R1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.585
SLC9A3R1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.585
SLC9A3R1	CDH2	0	0	0	0	0	0	0	0	0	0	0.636
SLC9A3R1	CDH2	0	0	0	0	0	0	0	0	0	0	0.636
SLC9A3R1	YAP1	0	0	0	0	0	0	0	0	0	0	0.719
SLC9A3R1	YAP1	0	0	0	0	0	0	0	0	0	0	0.719
SLC9A3R1	PRKCG	0	0	0	0	0	0	0	0	0	0	0.833
SLC9A3R1	PRKCG	0	0	0	0	0	0	0	0	0	0	0.833
SLC9A3R1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.859
SLC9A3R1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.859
SLC9A3R1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.901
SLC9A3R1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.901
SLC9A3R1	PRKAR2B	0	0	0	0	0	0	0	0	0	0	0.903
SLC9A3R1	PRKAR2B	0	0	0	0	0	0	0	0	0	0	0.903
SLC9A3R1	TJP1	0	0	0	0	0	0	0	0	0	0	0.91
SLC9A3R1	TJP1	0	0	0	0	0	0	0	0	0	0	0.91
SLC9A3R1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.951
SLC9A3R1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.951
SLC9A3R1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.978
SLC9A3R1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.978
SLC9A3R1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.983
SLC9A3R1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.983
SLC9A3R1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.99
SLC9A3R1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.99
SLC9A3R1	PTEN	0	0	0	0	0	0	0	0	0	0	0.999
SLC9A3R1	PTEN	0	0	0	0	0	0	0	0	0	0	0.999
SLC9A3R1	ADRB2	0	0	0	0	0	0	0	0	0	0	0.999
SLC9A3R1	ADRB2	0	0	0	0	0	0	0	0	0	0	0.999
GRIK5	DLG2	0	0	0	0	0	0	0	0	0	0	0.416
GRIK5	DLG2	0	0	0	0	0	0	0	0	0	0	0.416
GRIK5	NRXN3	0	0	0	0	0	0	0	0	0	0	0.423
GRIK5	NRXN3	0	0	0	0	0	0	0	0	0	0	0.423
GRIK5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.428
GRIK5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.428
GRIK5	DRD2	0	0	0	0	0	0	0	0	0	0	0.435
GRIK5	DRD2	0	0	0	0	0	0	0	0	0	0	0.435
GRIK5	PICK1	0	0	0	0	0	0	0	0	0	0	0.437
GRIK5	PICK1	0	0	0	0	0	0	0	0	0	0	0.437
GRIK5	NRXN2	0	0	0	0	0	0	0	0	0	0	0.468
GRIK5	NRXN2	0	0	0	0	0	0	0	0	0	0	0.468
GRIK5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.493
GRIK5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.493
GRIK5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.53
GRIK5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.53
GRIK5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.543
GRIK5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.543
GRIK5	SCN1B	0	0	0	0	0	0	0	0	0	0	0.563
GRIK5	SCN1B	0	0	0	0	0	0	0	0	0	0	0.563
GRIK5	PTK2B	0	0	0	0	0	0	0	0	0	0	0.576
GRIK5	PTK2B	0	0	0	0	0	0	0	0	0	0	0.576
GRIK5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.581
GRIK5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.581
GRIK5	SCN5A	0	0	0	0	0	0	0	0	0	0	0.598
GRIK5	SCN5A	0	0	0	0	0	0	0	0	0	0	0.598
GRIK5	SCN4B	0	0	0	0	0	0	0	0	0	0	0.603
GRIK5	SCN4B	0	0	0	0	0	0	0	0	0	0	0.603
GRIK5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.614
GRIK5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.614
GRIK5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.625
GRIK5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.625
GRIK5	GRIA4	0	0	0	0	0	0	0	0	0	0	0.628
GRIK5	GRIA4	0	0	0	0	0	0	0	0	0	0	0.628
GRIK5	GRIA2	0	0	0	0	0	0	0	0	0	0	0.639
GRIK5	GRIA2	0	0	0	0	0	0	0	0	0	0	0.639
GRIK5	SHANK1	0	0	0	0	0	0	0	0	0	0	0.642
GRIK5	SHANK1	0	0	0	0	0	0	0	0	0	0	0.642
GRIK5	GRM1	0	0	0	0	0	0	0	0	0	0	0.651
GRIK5	GRM1	0	0	0	0	0	0	0	0	0	0	0.651
GRIK5	GRM5	0	0	0	0	0	0	0	0	0	0	0.665
GRIK5	GRM5	0	0	0	0	0	0	0	0	0	0	0.665
GRIK5	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.701
GRIK5	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.701
GRIK5	CACNG8	0	0	0	0	0	0	0	0	0	0	0.704
GRIK5	CACNG8	0	0	0	0	0	0	0	0	0	0	0.704
GRIK5	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.706
GRIK5	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.706
GRIK5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.722
GRIK5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.722
GRIK5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.722
GRIK5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.722
GRIK5	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.725
GRIK5	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.725
